parameter,mape_all_percent,n_valid_all,n_nan_all,mape_records_1_20_percent,n_valid_records_1_20,n_nan_records_1_20
avgRR,0.46603471,35,0,0.21466699,20,0
sdRR,8.33478238,35,0,5.40282001,20,0
RMSSD,18.40028338,35,0,17.29410584,20,0
pNN50,34.10218295,35,0,38.02630635,20,0
LF,23.53951834,35,0,14.97709616,20,0
HF,33.44768639,35,0,40.21355465,20,0
LF_HFratio,18.25727408,35,0,21.75376954,20,0
